Company name,Industry,Sector,Country,Type of Document,Report Period,PDF URL,PDF Name
Matrix Service Co,Engineering & Construction Services,Infrastructure,United States,Sustainability Report,2024,https://investors.matrixservicecompany.com/static-files/f6580633-f0dc-4d14-940c-b912d0d9851b,
Matson Inc,Marine Transportation,Transportation,United States,Sustainability Report,2023,https://www.matson.com/media/Sustainability_Report_2023.pdf,
"Mattel, Inc.",Toys & Sporting Goods,Consumer Goods,United States,CSR Report,2023,https://corporate.mattel.com/citizenship,
Matterport Inc,Software & IT Services,Technology & Communications,United States,ESG Report,2023,https://assets.ctfassets.net/xpsvkfjcjeys/RW3WqZ1FvEQMW3sBpOP7g/d1a2af5100acfc6bf23cd9d26444af41/Matterport_2023ESGReport__2_.pdf,
Mattr Infratech,Industrial Machinery & Goods,Resource Transformation,Canada,ESG Report,2023,https://www.mattr.com/wp-content/uploads/2024/08/Mattr-ESG-Progress-Report_short_Aug30.pdf,
Max Healthcare Institute Ltd,Health Care Delivery,Health Care,India,ESG Report,2022-2023,https://max-website20-images.s3.ap-south-1.amazonaws.com/Max_Healthcare_ESG_29_01_2024_1_4376e7f7ed.pdf,
Maxar Technologies Inc,Aerospace & Defense,Resource Transformation,United States,ESG Report,2021,https://content.cdntwrk.com/files/aT0xNDcyMDY4JnY9MSZpc3N1ZU5hbWU9MzA1MDAwLWVzZy1yZXBvcnQmY21kPWQmc2lnPTFmZDNiMDhkOGMzMThhMDcwMmJkNjZjMmMyZTJjNDBh,
MAXIMUS Inc,Professional & Commercial Services,Services,United States,CSR Report,2023,https://maximus.com/sites/default/files/documents/Sustainabilit-Report-July2023-FINAL.pdf,
Mazda Motor Corp,Automobiles,Transportation,Japan,Integrated Report,2024,https://www.mazda.com/content/dam/mazda/corporate/mazda-com/en/pdf/investors/library/integrated-report/ir2024e_all.pdf,
MBB SE,Asset Management & Custody Activities,Financials,Germany,Annual Report,2020,https://www.mbb.com/fileadmin/templates/downloads/finanzberichte/210416-ACR-MAG-Annual-Report-MBB-2020.pdf,
McCormick & Company,Processed Foods,Food & Beverage,United States,SASB Index,2022,https://mccormick.widen.net/s/kl8xggwcqq/plp-indices-42123---sasb,
Mcdermott International Ltd,Engineering & Construction Services,Infrastructure,United States,Sustainability Report,2021,https://www.mcdermott.com/cmsctx/pv/a1c23316-a0db-4d8a-a462-df814cd1614b/culture/en-US/wg/db9cc466-c3be-4258-96ea-f8a770324a74/h/4930c5648c706ca7d921672a5d2ca5c243ec955a1d7b26b1025ca197702a0806/-/getmedia/4cc52c04-e7e6-4016-a1e1-664d62c894a5/McDermott-Sustainability-Report-2021.pdf,
McDonald's Corporation,Restaurants,Food & Beverage,United States,Impact Report,2023-2024,https://corporate.mcdonalds.com/content/dam/sites/corp/nfl/pdf/McDonalds_PurposeImpact_ProgressReport_2023_2024.pdf,
McEwen Mining Inc,Metals & Mining,Extractives & Minerals Processing,Canada,ESG Report,2023,https://s21.q4cdn.com/390685383/files/doc_projects/elgallo/MSCMP2023_Eng.pdf,
McKesson Corp,Health Care Distributors,Health Care,United States,Impact Report,2024,https://www.mckesson.com/globalassets/mckesson/documents/about-mckesson/mckesson-impact-report-2024.pdf,
McMoRan Exploration Co,Oil & Gas – Exploration & Production,Extractives & Minerals Processing,United States,Sustainability Report,2023,https://www.fcx.com/sites/fcx/files/documents/sustainability/2023-annual-report-on-sustainability.pdf,
MDC Holdings Inc,Home Builders,Infrastructure,United States,Sustainability Report,2022,https://filecache.investorroom.com/mr5ir_richmondamerican/306/MDC%20Corporate%20Sustainability%20Report.pdf,
MDU Resources Group Inc,Construction Materials,Extractives & Minerals Processing,United States,Sustainability Report,2023,https://www.mdu.com/wp-content/uploads/2024/06/MDU_2023_ESG_report.pdf,
MEC Co Ltd,Chemicals,Resource Transformation,Japan,Sustainability Report,2024,https://www.mec-co.com/en/sustainability/report/pdf/Sustainability_Report2024.pdf,
MED Life SA,Restaurants,Food & Beverage,Romania,Administrators' report,2024,https://www.medlife.ro/sites/default/files/2025-03/Administrators%27%20Report%20-%202024_vfinal-combined.pdf,
Medallia Inc,Software & IT Services,Technology & Communications,United States,Impact Report,2024-2025,https://www.medallia.com/wp-content/uploads/2024/10/ESG-GBL-Impact-Report_0724_GUIDE_11x8.5_ENG.pdf,
Medica Group PLC,Health Care Delivery,Health Care,Britain,SASB Disclosure,2021,https://medicagroupplc.com/wp-content/uploads/2022/05/MGP_SASB_Disclosure_2021.pdf,
Medical Properties Trust Inc,Real Estate,Infrastructure,United States,CSR Report,2024,https://cdn.prod.website-files.com/628fe2259e1c5d1172a8cca9/6659da99105fcd924748630c_2024-MPT-Corporate-Responsibility-Report.pdf,
Mediclinic International PLC,Health Care Delivery,Health Care,South Africa,SASB Index,2023,https://www.mediclinic.com/content/dam/mediclinic-com/downloads/en/documents/2023%20MEDICLINIC%20GRI%20Content%20Index%20-%20Final.pdf,
Mediobanca Banca di Credito Finanziario SpA,Commercial Banks,Financials,Italy,Annual Report,2023-2024,https://www.mediobanca.com/static/upload_new/cnf/cnfs_2023-24.pdf,
Medipal Holdings Corp,Health Care Distributors,Health Care,Japan,SASB Index,2023,https://www.medipal.co.jp/english/ir/library/annual_report/web2023/sasb/,
MEDNAX Inc,Health Care Delivery,Health Care,United States,Sustainability Report,2022,https://www.pediatrix.com/-/media/pediatrix-sustainability-report-2022final.pdf,
Medtecs International Corp Ltd,Medical Equipment & Supplies,Health Care,Taiwan,Sustainability Report,2023,https://www.medtecs.com/file/2023SR.pdf,
Medtronic,Medical Equipment & Supplies,Health Care,Ireland,Sustainability Report,2024,https://www.medtronic.com/content/dam/medtronic-wide/public/brand-corporate-assets/resources/sustainability-accounting-standards-board-fy24.pdf,
MEG Energy Corp,Oil & Gas – Exploration & Production,Extractives & Minerals Processing,Canada,ESG Report,2023,https://www.megenergy.com/wp-content/uploads/2023/09/2023-MEG-Energy-ESG-Report.pdf,
Mega Securities Co Ltd,Commercial Banks,Financials,Taiwan,Sustainability Report,2023,https://www.megaholdings.com.tw/en/index.aspx,
Megacable Holdings SAB de CV,Telecommunication Services,Technology & Communications,Mexico,Informe Anual Integrado,2023,https://inversionistas.megacable.com.mx/pdf/anual/informe-anual-mega-2023.pdf,
Meidensha Corp,Electrical & Electronic Equipment,Resource Transformation,Japan,Sustainability Report,2023,https://meidensha.disclosure.site/pdf/en/meidengroupCSR2023_en.pdf,
MEIJI Holdings Co Ltd,Processed Foods,Food & Beverage,Japan,SASB Index,2021,https://www.meiji.com/global/sustainability/esg-index.html,
Melia Hotels International SA,Hotels & Lodging,Services,Spain,Informe de Gestión,2023,https://www.meliahotelsinternational.com/es/shareholdersAndInvestors/IntegratedRepDocs/Informe%20Financiero%20Anual%20Grupo%20MHI%202023.pdf,
Melon SA,Construction Materials,Extractives & Minerals Processing,Chile,Reporte Integrado,2023,https://www.melon.cl/wp-content/uploads/2024/04/Reporte-Integrado-Melo%CC%81n-240416.pdf,
Melrose Industries PLC,Aerospace & Defence,Resource Transformation,Britain,Sustainability Report,2023,https://www.melroseplc.net/media/zoplmdoe/melrose_sustainability_report_2023.pdf,
Memiontec Holdings Pte Ltd,Engineering & Construction Services,Infrastructure,Singapore,Annual Report,2023,https://memiontec.com/wp-content/uploads/2024/04/Memiontec-AR23-Final-R.pdf,
MercadoLibre Inc,E-Commerce,Consumer Goods,Uruguay,Impact Report,2024,https://investor.mercadolibre.com/sites/mercadolibre/files/mercadolibre/impact/2024-impact-report-mercado-libre.pdf,
Mercantile Bank Corp,Commercial Banks,Financials,United States,Sustainability Report,2023,https://mercbank.com/getmedia/cf231062-9671-44cc-85b0-bbb70c109db4/2023-Mercantile-Bank-Corporate-Sustainability-Report.pdf,
Mercer International Inc,Pulp & Paper Products,Renewable Resources & Alternative Energy,Canada,Sustainability Report,2023,https://4p3786.a2cdn1.secureserver.net/wp-content/uploads/MercerSR2023_Layout_Final_Web.pdf,
Merck & Co Inc,Biotechnology & Pharmaceuticals,Health Care,United States,Impact Report,2023-2024,https://www.merck.com/wp-content/uploads/sites/124/2024/08/Merck_ImpactReport_2023-2024.pdf,
Merck Financial Services GmbH,Biotechnology & Pharmaceuticals,Health Care,Germany,Annual Report,2024,https://www.emdgroup.com/en/annualreport/2024/_assets/downloads/entire-emd-ar24.pdf,
Merck KGaA,Biotechnology & Pharmaceuticals,Health Care,Germany,SASB Index,2024,https://www.emdgroup.com/en/annualreport/2024/other-information/sasb-index.html,
Mercuries Life Insurance Co Ltd,Insurance,Financials,Taiwan,Sustainability Report,2024,https://www.mli.com.tw/esg/en,
Meredith Corp,Media & Entertainment,Services,United States,Corporate Responsibility Reports,2020,https://www.meredith.com/sites/default/files/SASB_Disclosure_Fiscal_2020.pdf,
Merida Industry Co Ltd,Toys & Sporting Goods,Consumer Goods,Taiwan,ESG Report,2023,https://www.merida-bikes.com/zh-tw,
MeridianLink Inc,Software & IT Services,Technology & Communications,United States,ESG Report,2023,https://www.meridianlink.com/wp-content/uploads/2024/12/2023-MeridianLink-ESG-Report-F.pdf,
Merit Medical Systems Inc,Medical Equipment & Supplies,Health Care,United States,Sustainability Report,2023,https://www.merit.com/wp-content/uploads/2024/05/Merit-Medical-Sustainability-Report_2023.pdf,
Meritage Homes Corp,Home Builders,Infrastructure,United States,ESG Report,2023,https://d1io3yog0oux5.cloudfront.net/_18c3648e521c1716d669bfeca8065756/meritagehomes/db/845/7273/pdf/Meritage+Homes_2023_ESG+Report__FINAL.pdf,
"Meritor, Inc.",Auto Parts,Transportation,United States,Sustainability Report,2021,https://www.meritor.com/-/media/Meritor/Sustainability/Meritor-2021-Sustainability-Report.ashx?la=en&hash=F1CBADD441632F9D09A14EB23885EFBF,
Meritz Securities Co Ltd,Investment Banking & Brokerage,Financials,South Korea,Sustainability Report,2021,https://home.imeritz.com/introduction/report/sstn_report_2021_eng.pdf,
Mermaid Maritime PCL,Oil & Gas – Services,Extractives & Minerals Processing,Thailand,Annual Reports,,,
Metalurgica Gerdau SA,Iron & Steel Producers,Extractives & Minerals Processing,Brazil,Annual Report,2023,https://api.mziq.com/mzfilemanager/v2/d/21e1d193-5cab-456d-8bb8-f00a49a43c1c/42b3a3fd-117c-44ba-6519-1f0be89a73ca?origin=1,
Methanex Corp,Chemicals,Resource Transformation,Canada,Sustainability Report,2024,https://www.methanex.com/wp-content/uploads/2024-sustainability-report.pdf,
Methode Electronics Inc,Electrical & Electronic Equipment,Resource Transformation,United States,CSR Report,2023,https://s1.q4cdn.com/553277915/files/doc_presentations/2023/07/methode-electronics-2023-csr-report-7-14-23.pdf,
Metinvest BV,Iron & Steel Producers,Extractives & Minerals Processing,Netherlands,Annual Report,2023,https://metinvestholding.com/en/ar2023/pdf/en/Metinvest%20Annual%20Report%202023.pdf,
Metka Industrial - Construction SA,Industrial Machinery & Goods,Resource Transformation,Greece,ESG Report,2023,https://www.metlengroup.com/interactive-document/csr-report-2023-eng/html/index.html,
MetLife Inc,Insurance,Financials,United States,Sustainability Report,2023,https://sustainabilityreport.metlife.com/content/dam/metlifecom/us/sustainability/Sustainability-2024/sustainability-report-site/pdf/2023-sustainability-report.pdf,
Metro Inc/CN,Food Retailers & Distributors,Food & Beverage,Canada,CSR Report,2024,https://corpo.metro.ca/userfiles/file/PDF/2024-cr-report.pdf,
Metro Pacific Investments Corp,Water Utilities & Services,Infrastructure,Philippines,Integrated Report,2023,https://www.mpic.com.ph/,
MetroGas SA,Gas Utilities & Distributors,Infrastructure,Argentina,Sustainability Report,2023,https://sustentabilidadmetrogas.com.ar/files/Reporte_Sustentabilidad_2024_Metrogas.pdf?v=2,
Metso Outotec Oyj,Industrial Machinery & Goods,Resource Transformation,Finland,GRI Supplement,2024,https://www.metso.com/globalassets/investors/reports/2024/metso_gri_content_index_2024.pdf,
Metsä Board Oyj,Pulp & Paper Products,Renewable Resources & Alternative Energy,Finland,Sustainability Report,2024,https://www.metsagroup.com/globalassets/metsa-board/documents/investors/annual-report/2024/Metsa-Board-SASB-content-index-2024.pdf,
Mettler-Toledo International Inc,Medical Equipment & Supplies,Health Care,United States,CSR Report,2024,https://www.mt.com/dam/sustainability/CRR-2024/METTLER_TOLEDO-Corporate_Responsibility_Report-2024.pdf,
MGB Berhad,Construction Materials,Extractives & Minerals Processing,Malaysia,Sustainability Report,2023,https://mgbgroup.com.my/wp-content/uploads/2024/04/MGB-AR2023_Sustainability-Report_High-Res.pdf,
MGI Tech Co Ltd,Biotechnology & Pharmaceuticals,Health Care,China,ESG Report,2023,https://en.mgi-tech.com//Uploads/Temp/file/20240426/662b873e6cd55.pdf,
MGIC Investment Corporation,Insurance,Financials,United States,Corporate Sustainability Report,2025,https://mtg.mgic.com/static-files/897cd75e-bfbc-46ff-9879-01fe2f101303,
MGM Resorts International,Casinos & Gaming,Services,United States,ESG FactBook,2022,https://www.mgmresorts.com/content/dam/MGM/corporate/csr/disclosures/mgm-resorts-2022-consolidated-esg-factbook.pdf,
Mibanco Banco de la Micro Empresa SA,Commercial Banks,Financials,Peru,Memoria Integrada,2020,https://www.mibanco.com.pe/categoria/memoria-anual,
Michelin,Auto Parts,Transportation,France,Universal Registration Document,2023,https://agngnconpm.cloudimg.io/v7/https://dgaddcosprod.blob.core.windows.net/corporate-production/attachments/cluqp1oj60p7g14e907ta49ic-cgem-deu-2023-vf.pdf,
Microchip Technology Inc,Semiconductors,Technology & Communications,United States,Sustainability Report,2023,https://ww1.microchip.com/downloads/aemDocuments/documents/corporate-responsibilty/sustainability/2023-Microchip-Sustainability-Report.pdf,
Microelectronics Technology Inc,Hardware,Technology & Communications,Taiwan,Sustainability Report,2023,https://mtigroup.com/en,
Micron,Semiconductors,Technology & Communications,United States,Sustainability Report,2024,https://www.micron.com/content/dam/micron/global/public/documents/about/sustainability/2024-micron-sustainability-report.pdf,
Microsoft Corporation (MSFT) MS,Software & IT Services,Technology & Communications,United States,SASB Index,2021,https://query.prod.cms.rt.microsoft.com/cms/api/am/binary/RE5aHPO,
Mid Penn Bancorp Inc,Commercial Banks,Financials,United States,ESG Factsheet,2022,https://s26.q4cdn.com/794185664/files/doc_downloads/2022/Final_2022_ESGFactsheet.pdf,
Mid-America Apartment Communities Inc,Real Estate,Infrastructure,United States,CSR Report,2023,https://s1.q4cdn.com/498755859/files/doc_downloads/sustainability/MAA_CSR2023_Final.pdf,
Middleby Corp/The,Industrial Machinery & Goods,Resource Transformation,United States,Sustainability Metrics,2024,https://investors.middleby.com/static-files/53f0c5d6-0e13-4006-94b3-4691365fca33,
Middlesex Water Co,Water Utilities & Services,Infrastructure,United States,Sustainability Report,2023,https://www.middlesexwater.com/wp-content/uploads/2024/01/MWC_ESG-2022_FIN.pdf,
Mikro Fund,Asset Management & Custody Activities,Financials,Luxembourg,ESG Report,2023,https://mikrokapital.com/portfolio_mfi_type/mikro-fund,
Milestone Environmental Services LLC,Waste Management,Infrastructure,United States,Sustainability Report,2020,https://www.milestone-es.com/content/documents/Milestone_Sustainability_Report_v5.pdf,
Millennium BCP Investimento,Commercial Banks,Financials,Portugal,Relatório de Sustentabilidade,2021,https://ind.millenniumbcp.pt/pt/Institucional/sustentabilidade/Documents/Relatorios_anuais/RS2021_pt_29032022.pdf,
Millicom International Cellular SA,Telecommunication Services,Technology & Communications,Luxembourg,SASB Index,2023,https://www.millicom.com/media/5764/mic-sasb-index-2023.pdf,
MindChamps Preschool Ltd,Education,Services,Singapore,Annual Report,2023,https://investor.mindchamps.org/newsroom/20240514_233026_CNE_UZT3AMO5BOSKVQEX.1.pdf,
Mindspace Business Parks REIT,Real Estate,Infrastructure,India,ESG Report,2021-2022,https://www.mindspacereit.com/wp-content/uploads/2022/07/Mindspace-REIT-ESG-Report-2021-22.pdf,
Minera Valparaiso SA,Electric Utilities & Power Generators,Infrastructure,Chile,Memoria Anual,2022,https://www.minera.cl/wp-content/uploads/2023/04/minera_memoria_2022.pdf,
Mineral Resources Ltd,Metals & Mining,Extractives & Minerals Processing,Australia,Sustainability Report,2024,https://cdn.sanity.io/files/o6ep64o3/production/5670d49f9d0df618ccb4bb24bc990707c2ad5a1a.pdf,
Minerals Technologies Inc.,Chemicals,Resource Transformation,United States,CSR Report,2023,https://www.mineralstech.com/docs/default-source/mti-documents/2024/mineralstech_23-csr_final-for-distribution.pdf?sfvrsn=e858856f_5,
Mineros SA,Metals & Mining,Extractives & Minerals Processing,Colombia,Sustainability Report,2024,https://files.tryflowdrive.com/Gm2MhohiW_MINEROS-Sustainability-Report-2024.pdf,
